id,name,age,roll
2001,Aashi,19,33
2002,Keya,51,58
2003,Gaurav,56,5
2004,Tanish,59,96
2005,Amrita,18,37
2006,Jatin,39,92
2007,Samarth,27,74
2008,Oni,48,51
2009,Yashodhara,21,39
2010,Ekantika,28,99
2011,Hredhaan,49,36
2012,Lajita,51,68
2013,Tristan,18,15
2014,Mitesh,44,58
2015,Prisha,20,94
2016,Faras,40,1
2017,Yashawini,40,18
2018,Amol,56,43
2019,Jagvi,24,25
2020,Nirja,25,94
2021,Yoshita,29,55
2022,Faraj,20,50
2023,Bhavya,58,15
2024,Widisha,26,67
2025,Yashasvi,40,79
2026,Mitali,56,33
2027,Vivaan,31,51
2028,Devansh,19,55
2029,Idika,37,20
2030,Veda,43,55
2031,Mitesh,59,35
2032,Ishani,59,74
2033,Hritik,44,45
2034,Triveni,22,43
2035,Chakradev,45,54
2036,Siya,42,27
2037,Chakradhar,26,44
2038,Simon,26,12
2039,Mohini,27,45
2040,Krish,34,11
2041,Alka,57,33
2042,Aarnav,31,54
2043,Sathvik,24,77
2044,Dhruv,40,94
2045,Ekani,40,41
2046,Caleb,29,19
2047,Nathan,22,68
2048,Anusha,57,19
2049,Falguni,30,33
2050,Jonathan,40,52
2051,Chanakya,28,18
2052,Rayaan,19,52
2053,Vaishnavi,24,97
2054,Ekapad,24,71
2055,Rudra,25,95
2056,Ojasvi,34,26
2057,Reva,36,36
2058,Charan,25,83
2059,Ojas,21,69
2060,Kamya,42,72
2061,Darika,50,43
2062,Meera,39,37
2063,Dev,60,61
2064,Warda,45,22
2065,Chakradev,39,48
2066,Maya,18,84
2067,Faris,54,10
2068,Saumya,21,98
2069,Daksh,41,22
2070,Onveer,58,6
2071,Nidhi,18,37
2072,Tanay,56,41
2073,Anay,59,22
2074,Chakradev,41,41
2075,Wriddhish,56,47
2076,Ekavir,40,79
2077,Rudra,25,90
2078,Kabir,54,30
2079,Chaman,52,51
2080,Rudra,58,78
2081,Reyansh,35,34
2082,Sanya,25,57
2083,Rayaan,18,23
2084,Tejas,32,10
2085,Rachit,18,53
2086,Advika,49,76
2087,Christopher,18,32
2088,Chameli,46,42
2089,Krishna,38,60
2090,Zehaan,54,18
2091,Hemal,50,32
2092,Waida,28,3
2093,Champak,23,94
2094,Mitesh,51,12
2095,Adya,41,94
2096,Ucchal,30,29
2097,Pooja,34,45
2098,Vedant,60,58
2099,Amara,57,8
2100,Qarin,43,53
2101,Bhanumati,60,17
2102,Laban,48,26
2103,Jeet,53,42
2104,Bahadurjit,24,59
2105,Hiral,55,55
2106,Harini,58,7
2107,Faris,50,63
2108,Frederick,45,54
2109,Yashodhara,56,10
2110,Triveni,22,34
2111,Reva,25,6
2112,Manbir,41,92
2113,Anamika,40,10
2114,Qushi,25,59
2115,Bhanumati,31,81
2116,Girindra,26,10
2117,Vasatika,57,35
2118,Sarthak,55,81
2119,Vanya,25,61
2120,Pranav,50,69
2121,Chandran,59,45
2122,Meghana,34,66
2123,William,57,17
2124,Finn,58,94
2125,Harish,38,76
2126,Ojasvi,27,15
2127,Amrita,25,76
2128,Varsha,18,11
2129,Yashodhara,31,17
2130,Dominic,42,51
2131,Chaman,38,99
2132,Nandini,52,17
2133,Gaurangi,60,91
2134,Abha,60,20
2135,Joshua,59,51
2136,Shravya,39,24
2137,Yauvani,44,59
2138,Charan,33,42
2139,Omya,59,15
